"number","name","people","location","contact","url","border"
"43","Полесский избирательный округ № 43","63037","г. Ельск,  ул. Дзержинского, 6, каб. № 2.7","(8 02354) 2 23 78 т./ф. 2 15 32","http://vybary2019.by/regions/43.html","Ельский район;<br>часть Лельчицкого района в границах: г.п. Лельчицы, Буйновичский, Дубровский, Лельчицкий, Стодоличский сельсоветы;<br> часть Мозырского района в границах: Барбаровский, Каменский, Козенский, Криничный, Махновичский, Михалковский, Осовецкий, Прудковский, Скрыгаловский, Слободской сельсоветы;<br> часть г. Мозыря в границах: от пересечения улицы Юрия Гагарина и бульвара Малинина Н.И. по бульвару Малинина Н.И. (не включая дома №№ 38, 38а, 46, 46/1, 50, 50/1, 52, 54, 56, 58, 60, расположенные на бульваре Юности) до улицы Нефтестроителей, по улице Нефтестроителей (не включая дома, расположенные на ней) до улицы Мира, по улицам Мира и Социалистической (включая дома, расположенные на них) до улицы Промышленной, по улице Промышленной (включая дома, расположенные на ней) до железнодорожного моста через реку Припять, от железнодорожного моста через реку Припять вверх по течению реки Припять до городской черты, по городской черте на запад до автомобильной дороги Р-131 «Калинковичи-Мозырь», по автомобильной дороге Р-131 «Калинковичи-Мозырь», улице Мира (не включая дома, расположенные на ней) до улицы Котловца М.П., по улице Котловца М.П. (не включая дома, расположенные на ней) до бульвара Страконицкого, по бульвару Страконицкому (не включая дома, расположенные на нем) до переулка Партизанского, по переулку Партизанскому (включая дома, расположенные на нем) до улицы Ульяновской, по улице Ульяновской (не включая дома, расположенные на ней) до улицы Рыжкова А.А., по улице Рыжкова А.А. (включая дома №№ 53, 55 и дома, расположенные на примыкающем к ней переулке Магистральном) до улицы Мира, по улице Мира (не включая дома, расположенные на ней) до улицы Юрия Гагарина, по улице Юрия Гагарина (нечетная сторона) до пересечения улицы Юрия Гагарина и бульвара Малинина Н.И."
"44","Речицкий избирательный округ № 44","56906","г. Речица, пл. Октября, 6, каб. № 1-4","(8 02340) 4 14 29 т./ф. 2 21 80","http://vybary2019.by/regions/44.html","Часть Речицкого района в границах: г. Речица, Жмуровский, Озерщинский, Пересвятовский, Солтановский сельсоветы."
"45","Рогачевский избирательный округ № 45","61269","г. Рогачев, ул. Интернациональная, 7, каб. № 204","(02339) 4 10 86 т./ф. 4 19 44","http://vybary2019.by/regions/45.html","Кормянский, Рогачевский районы;<br> часть Жлобинского района в границах: Коротковичский, Краснобережский, Лукский, Майский, Малевичский, Щедринский сельсоветы."
"46","Светлогорский избирательный округ № 46","66335","г. Светлогорск, пл. Центральная, 1, каб. № 22","(8 02342) 5 14 55 5 39 43 т./ф. 4 57 70","http://vybary2019.by/regions/46.html","Светлогорский район."
"47","Хойникский избирательный округ № 47","57143","г. Хойники, ул. Советская, 86, каб. № 235","(8 02346) т./ф. 2 21 33 2 15 40","http://vybary2019.by/regions/47.html","Брагинский, Лоевский, Наровлянский, Хойникский районы;<br> часть Речицкого района в границах: г. Василевичи, г.п. Заречье, Бабичский, Белоболотский, Борщёвский, Вышемирский, Глыбовский, Заспенский, Заходовский, Защебьевский, Комсомольский, Короватичский, Лисковский, Ровенскослободский, Холмечский сельсоветы."
"48","Волковысский избирательный округ № 48","56719","г. Волковыск, ул. Дзержинского, 3, к. 301","(8 01512) т./ф. 4 12 95","http://vybary2019.by/regions/48.html","Волковысский район; часть Свислочского района в границах Порозовского сельсовета."
"49","Гродненский-Занеманский избирательный округ № 49","57826","г. Гродно, ул. Горновых, 5, к. 15","(8 0152) т./ф. 52 37 01","http://vybary2019.by/regions/49.html","Часть Октябрьского района г. Гродно в границах: от реки Неман по проспекту Клецкова (включая дома, расположенные на нем) до пересечения с проспектом Янки Купалы, по проспекту Янки Купалы (включая дома, расположенные на нем, за исключением домов №№ 47, 49А, 51, 55, 61, 65, 69, 71 по нечетной стороне, а также включая дома №№ 2-28, 32, расположенные на улице Пестрака по четной стороне) до местного проезда и далее по нему вдоль территории ОАО «Автобусный парк г. Гродно» до улицы Победы, по улице Победы (нечетная сторона, не включая дом № 27) до улицы Славинского, по улице Славинского (нечетная сторона, дом № 2 по четной стороне) до улицы Маслакова, по улице Маслакова до пересечения с железнодорожными путями Гродно – Брузги, по железнодорожным путям Гродно – Брузги на юго-запад до городской черты, по городской черте на север до реки Неман, по реке Неман до проспекта Клецкова."
"50","Гродненский-Октябрьский избирательный округ № 50","57116","г. Гродно, ул. Пестрака, 34/1,  к. 203б","(8 0152) т./ф. 66 36 85","http://vybary2019.by/regions/50.html","Часть Октябрьского района г. Гродно в границах: от реки Неман по проспекту Клецкова (не включая дома, расположенные на нем) до пересечения с проспектом Янки Купалы, по проспекту Янки Купалы (включая только дома №№ 47, 49А, 51, 55, 61, 65, 69, 71 по нечетной стороне и не включая дома №№ 2-28, 32, расположенные на улице Пестрака по четной стороне) до местного проезда и далее по нему вдоль территории ОАО «Автобусный парк г. Гродно» до улицы Победы, по улице Победы (четная сторона, включая дом № 27 по нечетной стороне) до улицы Славинского, по улице Славинского (четная сторона, не включая дом № 2) до улицы Маслакова, по улице Маслакова до пересечения с железнодорожными путями Гродно – Брузги, по железнодорожным путям Гродно – Брузги на юго-запад до городской черты, по городской черте на восток до автомобильной дороги «Подъезд к г. Гродно (км. 209) от автомобильной дороги Р 99» и далее по ней до автомобильной дороги Н 6549 «Подъезд к микрорайону «Кошевники – Погораны», по автомобильной дороге Н 6549 «Подъезд к микрорайону «Кошевники – Погораны» до границы микрорайона индивидуальной жилой застройки г. Гродно «Кошевники – Погораны» и далее по ней в восточном и северо-западном направлении до местного проезда, по местному проезду на север до автомобильной дороги Н6538 «Подъезд к деревне Кошевники» и далее по ней до городской черты, по городской черте в северо-восточном направлении до реки Неман и далее по ней в северо-западном направлении до проспекта Клецкова."
"51","Гродненский-Центральный избирательный округ № 51","56754","г. Гродно, ул. Ожешко, 22, к. 116а","(8 0152) т./ф. 74 43 78","http://vybary2019.by/regions/51.html","Части Ленинского и Октябрьского районов г. Гродно в границах: от реки Неман по улице Меловые Горы (включая дома, расположенные на ней) до бульвара Ленинского Комсомола, по бульвару Ленинского Комсомола (четная сторона, включая дом № 80, расположенный на улице Максима Горького) до улицы Дубко, по улице Дубко (четная сторона) до улицы Брикеля, по улице Брикеля (нечетная сторона) до железнодорожных путей Гродно – Аульс, по железнодорожным путям Гродно – Аульс на восток до городской черты, по городской черте на юг до реки Неман, по реке Неман до улицы Меловые Горы."
"52","Гродненский-Ленинский избирательный округ № 52","56799","г. Гродно, ул. Горького, 80, к. 226","(8 0152) т./ф. 44 68 52","http://vybary2019.by/regions/52.html","Часть Ленинского района г. Гродно в границах: от реки Неман по улице Меловые Горы (не включая дома, расположенные на ней) до бульвара Ленинского Комсомола, по бульвару Ленинского Комсомола (нечетная сторона, не включая дом № 80, расположенный на улице Максима Горького) до улицы Дубко, по улице Дубко (нечетная сторона) до улицы Брикеля, по улице Брикеля (четная сторона) до железнодорожных путей Гродно – Аульс, по железнодорожным путям Гродно – Аульс на восток до городской черты, по городской черте на север до реки Неман, по реке Неман до улицы Меловые Горы."
"53","Гродненский сельский избирательный округ № 53","63665","г. Гродно, ул. Горького, 51, к. 110","(8 0152) т. 77 09 18, 74 15 04 ф. 77 09 18","http://vybary2019.by/regions/53.html","Берестовицкий, Гродненский, Свислочский (не включая Порозовский сельсовет) районы."
"54","Ивьевский избирательный округ № 54","62964","г. Ивье, пл. Комсомольская, 1, к. 74","(8 01595) т. 2 10 60 ф. 2 11 06","http://vybary2019.by/regions/54.html","Ивьевский, Ошмянский районы;<br> Вороновский район (не включая Заболотский и Мисевичский сельсоветы)."
"55","Лидский избирательный округ № 55","61231","г. Лида,  ул. Советская, 8, к. 41","(8 0154) т. 53 40 07 ф. 53 40 04","http://vybary2019.by/regions/55.html","Часть г. Лиды в границах: от пересечения автомобильной дороги Н6021 Липнишки – Лида с городской чертой по автомобильной дороге Н6021 Липнишки – Лида до улицы Ленинской, по улице Ленинской (включая дома, расположенные ней и включая дома, расположенные на прилегающем к ней переулке Добролюбова) до реки Лидейка, по реке Лидейка, Лидскому водохранилищу до пересечения с железнодорожными путями Лида – Молодечно, по железнодорожным путям Лида – Молодечно на запад до улицы Свердлова, по улице Свердлова (не включая дома, расположенные на ней и на прилегающем к ней переулке Свердлова) до местного проезда напротив дома № 19 по улице Республиканской и далее по нему до улицы Булата, по улице Булата до улицы Фомичева, по улице Фомичева до городской черты, по городской черте на юг до пересечения с автомобильной дорогой Н6021 Липнишки – Лида."
"56","Неманский избирательный округ № 56","58197","г. Дятлово, ул. Ленина, 18, к. 105","(8 01563) т. 6 11 25 ф. 2 13 98","http://vybary2019.by/regions/56.html","Дятловский район;<br> часть Лидского района в границах: г. Березовка, Белицкий, Ваверский, Гончарский, Дворищанский, Дитвянский, Дубровенский, Круповский, Можейковский, Ходоровский сельсоветы;<br> часть г. Лиды в границах: от пересечения автомобильной дороги Н 6021 Липнишки – Лида с городской чертой по автомобильной дороге Н 6021 Липнишки – Лида до улицы Ленинской, по улице Ленинской (не включая дома, расположенные ней и не включая дома, расположенные на прилегающем к ней переулке Добролюбова) до реки Лидейка, по реке Лидейка, Лидскому водохранилищу до пересечения с железнодорожными путями Лида – Молодечно, по железнодорожным путям Лида – Молодечно на запад до улицы Свердлова, по улице Свердлова (включая дома, расположенные на ней и на прилегающем к ней переулке Свердлова) до местного проезда напротив дома № 19 по улице Республиканской и далее по нему до улицы Булата, по улице Булата до улицы Фомичева, по улице Фомичева до городской черты, по городской черте на север до пересечения с автомобильной дорогой Н 6021 Липнишки – Лида."
"57","Замковый избирательный округ № 57","57236","г. Новогрудок, ул. Мицкевича, 11, к. 54","(8 01597) т. 4 29 29 ф. 2 29 80","http://vybary2019.by/regions/57.html","Кореличский, Новогрудский районы; часть Лидского района в границах Бердовского, Тарновского, Третьяковского сельсоветов."
"58","Слонимский избирательный округ № 58","62205","г. Слоним, ул. Красноармейская, 40, к. 417","(8 01562) т. 5 04 42, 2 72 87 ф. 5 04 52","http://vybary2019.by/regions/58.html","Зельвенский, Слонимский районы;<br> Количество избирателей – 62 205."
"59","Сморгонский избирательный округ № 59","56856","г. Сморгонь, ул. Ленина, 5, к. 231","(8 01592) т. 3 76 47 ф. 3 76 46","http://vybary2019.by/regions/59.html","Островецкий, Сморгонский районы."
"60","Щучинский избирательный округ № 60","57033","г. Щучин, пл. Свободы, 11, зал заседаний","(8 01514) т./ф. 2 88 35","http://vybary2019.by/regions/60.html","Мостовский, Щучинский районы;<br> часть Вороновского района в границах Заболотского и Мисевичского сельсоветов."
"61","Березинский избирательный округ № 61 ","62657","г. Березино, ул. Октябрьская, 18,  к. 307","(8 017 15) т. 5 03 91 т./ф. 5 53 82","http://vybary2019.by/regions/61.html","Березинский, Крупский, Червенский районы."
"62","Борисовский городской избирательный округ № 62","68882","г. Борисов, ул. Чапаева, 6, к. 314","(8 0177) т. 76 80 20 т./ф. 76 80 19","http://vybary2019.by/regions/62.html","Часть Борисовского района в границах:<br> часть г. Борисова в границах: от пешеходного моста через реку Березина по реке Березина до железнодорожных путей Орша – Минск, далее по железнодорожным путям Орша – Минск в направлении г. Минска до автомобильного моста по улице Серебренникова, далее по городской черте на север до пересечения с улицей Дымки, по улице Дымки (не включая дома, расположенные на ней) до улицы Днепровской, по улице Днепровской (включая дома, расположенные на ней) до пересечения с улицей Госпитальной, по улицам Госпитальной, Дымки (не включая дома, расположенные на них) до пересечения с улицей Розы Люксембург, по улице Розы Люксембург (включая дома, расположенные на ней) до пешеходного моста через реку Березина;"
"63","Борисовский сельский избирательный округ № 63 ","68951","г. Борисов, ул. Чапаева, 6, к. 315","(8 0177) т. 76 80 21 т./ф. 76 80 22","http://vybary2019.by/regions/63.html","Часть Борисовского района в границах: <br> Велятичский, Веселовский, Гливинский, Зембинский, Иканский, Лошницкий, Метченский, Моисеевщинский, Мстижский, Неманицкий, Пригородный сельсоветы;<br> часть г. Борисова в границах: от пешеходного моста через реку Березина по улице Розы Люксембург (не включая дома, расположенные на ней) до пересечения с улицей Дымки, по улицам Дымки, Госпитальной (включая дома, расположенные на них) до улицы Днепровской, по улице Днепровской (не включая дома, расположенные на ней) до улицы Дымки, по улице Дымки (включая дома, расположенные на ней) до пересечения с городской чертой, далее по городской черте на север, включая микрорайоны Север-3, Север, Север-2, Максимовка, до реки Березина, по реке Березина до пешеходного моста через реку Березина;<br> часть г. Борисова в границах: от железнодорожного моста через реку Березина по городской черте на юг (включая микрорайоны Залинейный, Юшкевичи, Печи) до железнодорожных путей Орша – Минск, по железнодорожным путям Орша – Минск в направлении г. Орша до железнодорожного моста через реку Березина."
"64","Жодинский избирательный округ № 64 ","62764","г. Жодино, ул. 40 лет Октября, 7а, к. 120","(8 01775) т. 4 88 16 т./ф. 4 88 20","http://vybary2019.by/regions/64.html","г. Жодино;<br> часть Смолевичского района в границах: Драчковский, Жодинский, Зеленоборский, Курганский, Пекалинский, Плисский сельсоветы."
"65","Пуховичский избирательный округ № 65","68185","г. Марьина Горка, ул. Ленинская, 47, к. 207","(8 017 13) т. 6 08 98 т./ф. 3 49 20","http://vybary2019.by/regions/65.html","Пуховичский, Стародорожский районы."
"66","Копыльский избирательный округ № 66 ","65932","г. Копыль, пл. Ленина, 6, к. 16","(8 01719) т. 5 57 48 т./ф. 5 00 91","http://vybary2019.by/regions/66.html","Клецкий, Копыльский, Узденский районы;<br> часть Слуцкого района в границах: Знаменский, Рачковичский сельсоветы."
"67","Слуцкий избирательный округ № 67 ","68264","г. Слуцк, ул. Ленина, 189, к. 105","(8 01795) т. 7 58 68 т./ф. 5 85 99","http://vybary2019.by/regions/67.html","Часть Слуцкого района в границах: г. Слуцк, Беличский, Бокшицкий, Весейский, Гацуковский, Гресский, Исернский, Кировский, Козловичский, Первомайский, Покрашевский, Серяжский, Сорогский сельсоветы."
"68","Солигорский городской избирательный округ № 68","68335","г. Солигорск, ул. Козлова, 35, к. 102","(8 0174) т. 22 53 85 ф. 22 98 35","http://vybary2019.by/regions/68.html","г. Солигорск в границах: от пересечения улицы К.Заслонова с бульваром Шахтеров и улицей Козлова по улице Козлова (включая дома, расположенные на ней) до пересечения с улицей Лесной, по улице Лесной (включая дома, расположенные на ней) до пересечения с проездом Лесным, по проезду Лесному и границе территории санатория-профилактория «Жемчужина» (включая территорию санатория-профилактория «Жемчужина») до городской черты, по городской черте на восток, север, запад до пересечения улицы Молодежной и улицы Октябрьской, по улице Молодежной (не включая дома, расположенные на ней, и прилегающие к ней дома №№ 95, 97, 99 по улице Октябрьской) до пересечения с улицей Богомолова, по улице Богомолова (включая дома, расположенные на ней) до пересечения с бульваром Шахтеров, по бульвару Шахтеров (включая дома, расположенные на нем) до пересечения с улицей К.Заслонова и улицей Козлова."
"69","Солигорский сельский избирательный округ № 69","66376","г. Солигорск, ул. Козлова, 35, к. 110","(8 0174) т. 22 23 72 ф. 22 30 65","http://vybary2019.by/regions/69.html","Любанский район;<br> часть Солигорского района в границах: г.п. Красная Слобода, г.п. Старобин и территории сельсоветов;<br> часть г. Солигорска в границах: от пересечения улицы К.Заслонова с бульваром Шахтеров и улицей Козлова по улице Козлова (не включая дома, расположенные на ней) до пересечения с улицей Лесной, по улице Лесной (не включая дома, расположенные на ней) до пересечения с проездом Лесным, по проезду Лесному и границе территории санатория-профилактория «Жемчужина» (не включая территорию санатория-профилактория «Жемчужина») до городской черты, по городской черте на запад, север до улицы Октябрьской, по улице Октябрьской (включая дома, расположенные на ней) до пересечения с улицей Молодежной, по улице Молодежной (включая дома, расположенные на ней, и прилегающие к ней дома №№ 95, 97, 99 по улице Октябрьской) до пересечения с улицей Богомолова, по улице Богомолова (не включая дома, расположенные на ней) до пересечения с бульваром Шахтеров, по бульвару Шахтеров (не включая дома, расположенные на нем) до пересечения с улицей К.Заслонова и улицей Козлова;<br> часть г. Солигорска в границах микрорайонов Поместье и Чижи."
"70","Столбцовский избирательный округ № 70","61582","г. Столбцы, ул. Ленинская, 45, к. 101","(8 01717) т. 2 53 00 т./ф. 5 14 85","http://vybary2019.by/regions/70.html","Столбцовский, Несвижский районы."
"71","Дзержинский избирательный округ № 71","64862","г. Дзержинск, пл. Дзержинского, 1, к. 111","(8 01716) т. 6 54 83 т./ф. 5 20 17","http://vybary2019.by/regions/71.html","Дзержинский район;<br> часть Минского района в границах: Горанский, Крупицкий, Самохваловичский, Хатежинский сельсоветы."
"72","Молодечненский городской избирательный округ № 72 ","67277","г. Молодечно, ул. Виленская, 6,  к. 109","(8 0176) т. 77 12 53 т./ф. 77 79 63","http://vybary2019.by/regions/72.html","г. Молодечно, исключая микрорайон Залинейный."
"73","Молодечненский сельский избирательный округ № 73","67511","г. Молодечно, ул. Виленская, 6,  к. 110","(8 0176) т. 77 02 23 т./ф. 77 04 21","http://vybary2019.by/regions/73.html","Воложинский район;<br> часть Молодечненского района в границах: г.п. Радошковичи и все сельсоветы;<br> часть г. Молодечно в границах микрорайона Залинейный."
"74","Вилейский избирательный округ № 74 ","57107","г. Вилейка, ул. Партизанская, 40, к. 5","(8 01771) т. 5 48 30 т./ф. 5 53 77","http://vybary2019.by/regions/74.html","Вилейский, Мядельский районы."
"75","Логойский избирательный округ № 75 ","68544","г. Логойск, ул. Советская, 15, к. 223","(8 01774) т. 5 44 08 т/ф. 5 52 74","http://vybary2019.by/regions/75.html","Логойский район;<br> часть Минского района в границах: Колодищанский, Шершунский, Юзуфовский сельсоветы;<br> часть Смолевичского района в границах: г. Смолевичи, Заболотский, Озерицко-Слободской, Усяжский сельсоветы."
"76","Сеницкий избирательный округ № 76 ","66285","г. Минск,  ул. Ольшевского, 8, к. 317","(8 017) т. 542 00 02 т./ф. 204 30 50","http://vybary2019.by/regions/76.html","Часть Минского района в границах: г.п. Мачулищи;<br> Ждановичский, Луговослободской, Михановичский, Новодворский, Сеницкий, Щомыслицкий сельсоветы."
"77","Заславский избирательный округ № 77 ","69589","г.Заславль, ул. Великая, 1, к. 32","(8 017) т. 542 19 20 т./ф. 544 10 15","http://vybary2019.by/regions/77.html","Часть Минского района в границах: г. Заславль, Боровлянский, Лошанский, Острошицко-Городокский, Папернянский, Петришковский сельсоветы."
"78","Бобруйский-Ленинский избирательный округ № 78","61608","г. Бобруйск, ул. Советская, 78, к. 113","(8 0225) т. 76 52 61 т./ф. 72 05 91","http://vybary2019.by/regions/78.html","Часть Ленинского района г. Бобруйска в границах: от пересечения городской черты с рекой Березина на запад через пустырь до пересечения переулка Полесского и улицы Обводной, далее по переулку Полесскому (четная сторона) до пересечения с улицей Кирова, по улице Кирова (нечетная сторона, не включая дома №№ 23г, 23д, 27) до улицы Ванцетти, по улице Ванцетти (включая дома, расположенные на ней, кроме домов №№ 11, 15 по нечетной стороне) до пересечения с улицей Парковой, по улице Парковой (нечетная сторона) до улицы Ковзана, по улице Ковзана (включая дома, расположенные на ней, и территорию войсковой части) до улицы Ванцетти, по улице Ванцетти (четная сторона) до границы с Первомайским районом, по границе с Первомайским районом на север до городской черты, по городской черте на юго-восток до пересечения с рекой Березина в районе пересечения переулка Полесского и улицы Обводной. </div> <div class=""tab-pane"" id=""t-map""> <div class=""easyzoom easyzoom--overlay""> <a href=""/images/maps/078.jpg""> <img src=""/images/maps/078_m.jpg"" class=""img-responsive"" > </a> </div></div> <div class=""tab-pane active"" id=""t-group""> <table class=""initiative table table-hover""> <tr> <td width=""20%""><strong>Фамилия, имя, отчество <br> (в алфавитном порядке по округу)</strong></td> <td width=""10%""><strong>Год рождения</strong></td> <td width=""25%""><strong>Должность (занятие), <br> место работы (учебы)</strong></td> <td width=""15%""><strong>Партийность</strong></td> <td width=""20%""><strong>Способ выдвижения</strong></td> <td width=""10%""><strong>Место жительства</strong></td> <!--<td width=""10%""><strong>Подано голосов за кандидата</strong></td>--> </tr> <tr> <!--<td> <a class=""ca7"" href=""/candidates/078-1.html""> ГРИЦЕНКО <br> Светлана Александровна </a> </td> <td>1972 </td> <td>библиотекарь центральной библиотеки ГУК «Централизованная библиотечная сеть Бобруйского района» </td> <td>член Белорусской партии левых «Справедливый мир» </td> <td>политическая партия </td> <td>г. Бобруйск, Могилевская область </td> </tr>--> <tr> <td> <a class=""ca7"" href=""/candidates/078-2.html""> ГУТОРОВА <br> Татьяна Марковна </a> </td> <td>1965 </td> <td>социальный работник ОАО «Бобруйское городское еврейское благотворительное объединение «Рахамим» </td> <td>беспартийная </td> <td>сбор подписей избирателей </td> <td>г. Бобруйск, Могилевская область </td> </tr> <tr> <td> <a class=""ca7"" href=""/candidates/078-3.html""> КОМАР <br> Александр Иванович </a> </td> <td>1965 </td> <td>электромонтер Бобруйского унитарного коммунального дочернего дорожно-эксплуатационного предприятия </td> <td>член Объединенной гражданской партии </td> <td>политическая партия </td> <td>г. Бобруйск, Могилевская область </td> </tr> <tr> <!--<td> <a class=""ca7"" href=""/candidates/078-4.html""> МАТВЕЕНКО <br> Игорь Николаевич </a> </td> <td>1971 </td> <td>охранник стрелковой команды на станции Осиповичи Гомельского отряда военизированной охраны Белорусской железной дороги </td> <td>член Либерально-демократической партии </td> <td>политическая партия </td> <td>г. Бобруйск, Могилевская область </td> </tr>--> <tr> <td> <a class=""ca7"" href=""/candidates/078-5.html""> НАРЫШКИН <br> Эдуард Михайлович </a> </td> <td>1964 </td> <td>заместитель директора по развитию частного консалтингового унитарного предприятия «Инвестиционное конструирование» </td> <td>член Республиканской партии труда и справедливости </td> <td>политическая партия </td> <td>г. Минск </td> </tr> <tr> <td> <a class=""ca7"" href=""/candidates/078-6.html""> НОВИКОВА <br> Инна Анатольевна </a> </td> <td>1975 </td> <td> директор ГУК «Дворец искусств г. Бобруйска» </td> <td>член Коммунистической партии Беларуси </td> <td>политическая партия, сбор подписей избирателей </td> <td>г. Бобруйск, Могилевская область </td> </tr> <tr> <td> <a class=""ca7"" href=""/candidates/078-7.html""> РЫНЕЙСКАЯ <br> Ирина Николаевна </a> </td> <td>1972 </td> <td>депутат Палаты представителей Национального собрания Республики Беларусь </td> <td>беспартийная </td> <td>трудовой коллектив, сбор подписей избирателей </td> <td>г. Минск </td> </tr> <tr> <td> <a class=""ca7"" href=""/candidates/078-8.html""> ЧЕВЫЧЕЛОВ <br> Руслан Александрович </a> </td> <td>1982 </td> <td>директор частного производственно-строительного унитарного предприятия «ВестСтарКомпани» </td> <td>беспартийный </td> <td>сбор подписей избирателей </td> <td>г. Бобруйск, Могилевская область </td> </tr> <tr> <td> <a class=""ca7"" href=""/candidates/078-9.html""> ЧЕРНЯК <br> Юлия Григорьевна </a> </td> <td>1995 </td> <td>медицинская сестра УЗ «Бобруйский родильный дом» </td> <td>член Белорусской социал-демократической партии (Грамада) </td> <td>политическая партия </td> <td>г. Бобруйск, Могилевская область </td> </tr> </table> </div> <div class=""tab-pane"" id=""t-place""> </div> </div> <!-- ### --> <p class=""region-peoples""><strong>Количество избирателей</strong> – 61 608."
"79","Бобруйский-Первомайский избирательный округ № 79","68451","г. Бобруйск, ул. Ульяновская, 54/24, к. 215","(8 0225) т./ф. 77 75 09","http://vybary2019.by/regions/79.html","Часть Первомайского района г. Бобруйска в границах: от пересечения реки Березина с границей Ленинского района по границе с Ленинским районом на юго-запад до улицы Белинского, по улице Белинского (четная сторона) до улицы Орджоникидзе, по улице Орджоникидзе (четная сторона) до пересечения с улицей Гоголя, по улице Гоголя (не включая дома, расположенные на ней, кроме дома № 194а) до улицы Гагарина, по улице Гагарина до городской черты, по городской черте на север до пересечения реки Березина с границей с Ленинским районом. </div> <div class=""tab-pane"" id=""t-map""> <div class=""easyzoom easyzoom--overlay""> <a href=""/images/maps/079.jpg""> <img src=""/images/maps/079_m.jpg"" class=""img-responsive"" > </a> </div></div> <div class=""tab-pane active"" id=""t-group""> <table class=""initiative table table-hover""> <tr> <td width=""20%""><strong>Фамилия, имя, отчество <br> (в алфавитном порядке по округу)</strong></td> <td width=""10%""><strong>Год рождения</strong></td> <td width=""25%""><strong>Должность (занятие), <br> место работы (учебы)</strong></td> <td width=""15%""><strong>Партийность</strong></td> <td width=""20%""><strong>Способ выдвижения</strong></td> <td width=""10%""><strong>Место жительства</strong></td> <!--<td width=""10%""><strong>Подано голосов за кандидата</strong></td>--> </tr> <tr> <td> <a class=""ca7"" href=""/candidates/079-1.html""> БОГУШ <br> Антон Викторович </a> </td> <td>1981 </td> <td>заместитель директора по кадрам, социальным вопросам и идеологической работе ОАО «ТАиМ» </td> <td>член Республиканской партии труда и справедливости </td> <td>политическая партия </td> <td>г. Бобруйск, Могилевская область </td> </tr> <tr> <td> <a class=""ca7"" href=""/candidates/079-2.html""> ЗАГРИШЕВ <br> Владимир Владимирович </a> </td> <td>1958 </td> <td>контролер на КПП в составе службы безопасности отдела ведомственной охраны ОАО «Белшина» </td> <td>член Либерально-демократической партии </td> <td>политическая партия </td> <td>г. Бобруйск, Могилевская область </td> </tr> <tr> <td> <a class=""ca7"" href=""/candidates/079-3.html""> ХУДОВЕЦ <br> Денис Николаевич </a> </td> <td>1988 </td> <td>получатель пособия по уходу за инвалидом 1 группы </td> <td>член Объединенной гражданской партии </td> <td>политическая партия </td> <td>г. Бобруйск, Могилевская область </td> </tr> <!--<tr> <td> <a class=""ca7"" href=""/candidates/079-4.html""> ЧИГИРЬ <br> Арсений Викторович </a> </td> <td>1992 </td> <td>оператор электронного набора и верстки в офсетно-картонажном участке ОАО «Красный пищевик» </td> <td>член Партии БНФ </td> <td>политическая партия </td> <td>г. Осиповичи, Могилевская область </td> </tr>--> <tr> <td> <a class=""ca7"" href=""/candidates/079-5.html""> ШИРОКАЯ <br> Вера Владимировна </a> </td> <td>1985 </td> <td> директор УО «Бобруйский государственный колледж им. А.Е. Ларина» </td> <td>беспартийная </td> <td>трудовой коллектив, сбор подписей избирателей </td> <td>г. Бобруйск, Могилевская область </td> </tr> </table> </div> <div class=""tab-pane"" id=""t-place""> </div> </div> <!-- ### --> <p class=""region-peoples""><strong>Количество избирателей</strong> – 68 451."
"80","Бобруйский сельский избирательный округ № 80","60817","г. Бобруйск, ул. Пушкина, 215а, к. 2","(8 0225) т. 74 95 70 т./ф. 74 91 61","http://vybary2019.by/regions/80.html","Бобруйский и Кировский районы;<br> части Ленинского и Первомайского районов г. Бобруйска в границах: от пересечения городской черты с улицей Гагарина по улице Гагарина (включая п. Черепичный) до улицы Гоголя, по улице Гоголя (включая дома, расположенные на ней, кроме дома №194а) до пересечения с улицей Орджоникидзе, по улице Орджоникидзе (нечетная сторона) до улицы Белинского, по улице Белинского (нечетная сторона) до границы Ленинского и Первомайского районов, по границе Ленинского и Первомайского районов до улицы Ванцетти, по улице Ванцетти (нечетная сторона) до улицы Ковзана, по улице Ковзана (не включая дома, расположенные на ней, и территорию войсковой части) до улицы Парковой, по улице Парковой (четная сторона) до пересечения с улицей Ванцетти, по улице Ванцетти (включая только дома №№ 11, 15 по нечетной стороне) до улицы Кирова, по улице Кирова (четная сторона и дома №№ 23г, 23д, 27 по нечетной стороне) до переулка Полесского, по переулку Полесскому (нечетная сторона) до пересечения с улицей Обводной, далее на восток через пустырь до пересечения городской черты с рекой Березина, по городской черте на юг до пересечения с улицей Гагарина."
